,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,region_id_feature,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
376,Corse,2020-06-08 00:00:00+00:00,,,,,,,,3.0,0.0,0.0,5.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.48,0.2,0.7,0.14,0.0,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,3,0.33890426,0.47695172,0.20448862,0.121250704,0.5635669,0.435077,0.5578775
533,Guyane,2020-06-08 00:00:00+00:00,,,,,,,,52.0,1.0,0.0,40.0,,,,,,,,,,,,,,,,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,13,0.38152775,0.4761246,0.22179964,0.20617194,0.5552423,0.44231087,0.57377726
691,Martinique,2020-06-08 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,16,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
475,Guadeloupe,2020-06-08 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,17,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
633,La Réunion,2020-06-08 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,14,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
75,Provence-Alpes-Côte d'Azur,2020-06-08 00:00:00+00:00,0.14,0.11,0.67,0.35,0.43,,,90.0,8.0,19.0,166.0,0.32,0.55,0.32,0.0,0.0,0.77,0.45,0.24,0.88,0.5,0.45,0.81,0.49,0.31,0.2,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,4,0.33909467,0.4684329,0.14016916,0.11006817,0.66984266,0.35004252,0.43014786
76,Hauts-de-France,2020-06-08 00:00:00+00:00,0.2,0.13,0.63,0.34,0.48,,,118.0,18.0,45.0,199.0,0.325,0.29,0.34,0.265,0.0,0.68,0.06,0.08,0.385,0.32,0.415,0.5,0.325,0.36,0.11,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,7,0.3472793,0.46855977,0.19992332,0.12964413,0.6300868,0.33998695,0.47981364
79,Auvergne-Rhône-Alpes,2020-06-08 00:00:00+00:00,0.17,0.12,0.63,0.37,0.51,,,92.0,12.0,32.0,299.0,0.345,0.335,0.395,0.0,0.075,0.46,0.585,0.46,0.26,0.36,0.515,0.435,0.625,0.46,0.265,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,11,0.35154817,0.46871117,0.16982894,0.11972848,0.6303315,0.36975497,0.5095946
74,Bretagne,2020-06-08 00:00:00+00:00,0.12,0.05,0.58,0.36,0.42,,,21.0,2.0,4.0,46.0,0.27,0.27,0.39,0.0,0.0,0.44,0.0,0.34,0.59,0.52,0.24,0.45,0.5,0.28,0.21,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,8,0.33911422,0.4941122,0.120336816,0.051758416,0.5802581,0.3592576,0.4204415
73,Nouvelle-Aquitaine,2020-06-08 00:00:00+00:00,0.12,0.07,0.56,0.28,0.45,,,35.0,2.0,8.0,126.0,0.22333333333333327,0.3033333333333333,0.3433333333333334,0.0,0.09,0.53,0.15333333333333335,0.05333333333333333,0.24,0.37,0.4033333333333334,0.42,0.45666666666666655,0.5866666666666666,0.13333333333333333,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,5,0.3472793,0.46855977,0.1207072,0.07017565,0.5606183,0.28139997,0.45000476
72,Normandie,2020-06-08 00:00:00+00:00,0.16,0.09,0.78,0.41,0.54,,,19.0,2.0,5.0,46.0,0.135,0.255,0.225,0.425,0.0,0.605,0.39,0.15,0.615,0.5,0.49,0.54,0.325,0.3,0.105,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,6,0.33422855,0.48079118,0.15925045,0.08959364,0.7773259,0.4092069,0.5398674
80,Île-de-France,2020-06-08 00:00:00+00:00,0.2,0.13,0.68,0.38,0.6,,,366.0,51.0,130.0,948.0,1.0,0.55,0.43,0.29,0.45,0.61,0.44,0.58,0.48,0.87,0.72,0.79,0.68,0.45,0.6,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,12,0.3434749,0.46818593,0.20000519,0.13055265,0.67992365,0.38047513,0.5998321
81,Bourgogne-Franche-Comté,2020-06-08 00:00:00+00:00,0.19,0.11,0.72,0.31,0.41,,,46.0,4.0,13.0,123.0,0.38,0.085,0.16,0.675,0.11,0.22,0.095,0.1,0.36,0.3,0.265,0.515,0.42,0.375,0.315,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,1,0.37083915,0.48640555,0.18952207,0.10983507,0.7196011,0.31040642,0.41080087
82,Grand-Est,2020-06-08 00:00:00+00:00,0.2,0.1,0.67,0.39,0.6,,,243.0,24.0,74.0,481.0,0.12,0.3033333333333333,0.3,0.0,0.12666666666666665,0.5733333333333334,0.19333333333333327,0.18666666666666668,0.5133333333333333,0.31,0.40666666666666657,0.65,0.41,0.48333333333333334,0.3666666666666666,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0,0.3490362,0.4813019,0.19899642,0.10027869,0.6702872,0.38958946,0.60063106
78,Pays de la Loire,2020-06-08 00:00:00+00:00,0.13,0.1,0.67,0.27,0.33,,,50.0,7.0,16.0,107.0,0.33,0.09,0.37,0.0,0.0,0.56,0.41,0.14,0.71,0.47,0.53,0.4,0.43,0.36,0.16,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,10,0.36941466,0.4676316,0.13158292,0.10032023,0.6700573,0.2712155,0.33104774
77,Centre-Val de Loire,2020-06-08 00:00:00+00:00,0.2,0.08,0.64,0.34,0.52,,,17.0,2.0,13.0,53.0,0.08,0.57,0.49,0.0,0.89,0.35,0.21,0.0,0.7,0.41,0.29,0.62,0.35,0.32,0.14,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,2,0.34728697,0.48257467,0.19956902,0.080079325,0.63978285,0.34006235,0.520053
83,Occitanie,2020-06-08 00:00:00+00:00,0.17,0.1,0.65,0.33,0.44,,,23.0,5.0,6.0,73.0,0.26,0.425,0.28,0.24,0.0,0.495,0.315,0.205,0.38,0.665,0.57,0.76,0.43,0.325,0.325,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,9,0.34674048,0.48171932,0.16974415,0.100115396,0.6501631,0.32975188,0.4403121
839,Nouvelle-Aquitaine,2020-06-15 00:00:00+00:00,,,,,,,,17.0,3.0,7.0,41.0,0.23,0.27666666666666667,0.39333333333333337,0.0,0.0,0.77,0.17,0.11333333333333334,0.35,0.42333333333333334,0.3033333333333333,0.6766666666666667,0.42333333333333334,0.28333333333333327,0.3666666666666666,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,5,0.34729883,0.469361,0.15579462,0.07568412,0.68457973,0.31612065,0.5956313
242,Bourgogne-Franche-Comté,2020-06-15 00:00:00+00:00,,,,,,,,44.0,3.0,10.0,136.0,0.0,0.15,0.425,0.0,0.165,0.33,0.1,0.105,0.38,0.155,0.385,0.465,0.52,0.1,0.0,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,1,0.34676468,0.46459344,0.19671999,0.082744315,0.6149923,0.3257129,0.58170176
377,Corse,2020-06-15 00:00:00+00:00,,,,,,,,0.0,0.0,1.0,9.0,0.0,0.94,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.5,0.63,0.0,0.15,0.0,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,3,0.3297535,0.47695172,0.149532,0.12553859,0.5536425,0.43645412,0.50177866
963,Provence-Alpes-Côte d'Azur,2020-06-15 00:00:00+00:00,,,,,,,,48.0,0.0,9.0,95.0,0.35,0.51,0.6,0.0,0.19,0.65,0.24,0.26,0.39,0.75,0.55,0.56,0.53,0.25,0.29,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,4,0.35368243,0.4691537,0.15992002,0.13639288,0.6220573,0.3468186,0.48192614
424,Grand-Est,2020-06-15 00:00:00+00:00,,,,,,,,124.0,24.0,32.0,361.0,0.43333333333333335,0.15666666666666665,0.5466666666666665,0.0,0.0,0.56,0.3466666666666666,0.41333333333333333,0.3066666666666667,0.46666666666666656,0.36,0.5066666666666666,0.5866666666666666,0.25666666666666665,0.2,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0,0.34684587,0.4695124,0.16601066,0.11405548,0.6561903,0.3642621,0.5226232
922,Pays de la Loire,2020-06-15 00:00:00+00:00,,,,,,,,48.0,4.0,7.0,84.0,0.17,0.47,0.39,0.0,0.0,0.38,0.29,0.45,0.34,0.49,0.94,0.53,1.0,0.35,0.33,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,10,0.34617457,0.46855977,0.19693333,0.1273237,0.62752974,0.33432397,0.5595082
534,Guyane,2020-06-15 00:00:00+00:00,,,,,,,,87.0,9.0,2.0,54.0,,,,,,,,,,,,,,,,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,13,0.38152775,0.4761246,0.22141916,0.2177053,0.5551811,0.4408001,0.53179777
692,Martinique,2020-06-15 00:00:00+00:00,,,,,,,,1.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,16,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.49721858
634,La Réunion,2020-06-15 00:00:00+00:00,,,,,,,,9.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,14,0.38152775,0.4761246,0.18670145,0.17840989,0.56219167,0.452992,0.49675
283,Bretagne,2020-06-15 00:00:00+00:00,,,,,,,,11.0,2.0,2.0,32.0,0.14,0.09,0.4,0.32,0.32,0.67,0.27,0.35,0.69,0.72,0.5,0.68,0.77,0.36,0.11,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,8,0.369192,0.4676316,0.14456671,0.09885244,0.6328085,0.31530154,0.55495244
582,Hauts-de-France,2020-06-15 00:00:00+00:00,,,,,,,,67.0,10.0,14.0,168.0,0.315,0.255,0.185,0.13,0.0,0.8,0.195,0.135,0.48,0.36,0.325,0.6,0.605,0.38,0.17,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,7,0.3422125,0.48091805,0.20758045,0.105261356,0.709471,0.32510838,0.61074895
200,Auvergne-Rhône-Alpes,2020-06-15 00:00:00+00:00,,,,,,,,53.0,3.0,17.0,204.0,0.275,0.565,0.455,0.195,0.08,0.53,0.2,0.215,0.585,0.29,0.395,0.495,0.56,0.405,0.0,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,11,0.34815136,0.4676316,0.16335972,0.089492716,0.62558436,0.36455974,0.49641395
750,Mayotte,2020-06-15 00:00:00+00:00,,,,,,,,24.0,4.0,3.0,27.0,,,,,,,,,,,,,,,,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,15,0.38152775,0.4761246,0.19984359,0.17202798,0.5588184,0.45343405,0.6199038
798,Normandie,2020-06-15 00:00:00+00:00,,,,,,,,7.0,0.0,0.0,39.0,0.14,0.0,0.41,0.0,0.0,0.375,0.525,0.16,0.18,0.165,0.235,0.59,0.46,0.235,0.11,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,6,0.3770334,0.48040012,0.1612298,0.11056,0.6336398,0.38982275,0.53511983
1004,Île-de-France,2020-06-15 00:00:00+00:00,,,,,,,,226.0,42.0,95.0,701.0,0.54,0.4,0.47,0.2,0.47,0.69,0.38,0.48,0.44,0.72,0.75,0.79,0.69,0.41,0.58,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,12,0.34471437,0.45310232,0.15648064,0.13086256,0.6681914,0.36509588,0.611733
325,Centre-Val de Loire,2020-06-15 00:00:00+00:00,,,,,,,,9.0,2.0,6.0,50.0,0.18,0.15,0.13,0.0,0.93,0.58,0.43,0.37,0.55,0.34,0.43,0.83,0.89,0.17,0.3,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,2,0.3424453,0.47695172,0.18236582,0.1132212,0.6736417,0.30699384,0.6830304
880,Occitanie,2020-06-15 00:00:00+00:00,,,,,,,,17.0,3.0,6.0,49.0,0.54,0.455,0.335,0.0,0.235,0.65,0.125,0.225,0.41,0.625,0.62,0.59,0.715,0.515,0.25,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,9,0.34615505,0.46855977,0.12798195,0.09620937,0.6181467,0.3276265,0.5689452
476,Guadeloupe,2020-06-15 00:00:00+00:00,,,,,,,,1.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,17,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.49721858
693,Martinique,2020-06-22 00:00:00+00:00,,,,,,,,4.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,16,0.38152775,0.4761246,0.18670145,0.18938206,0.5525423,0.452992,0.49721858
635,La Réunion,2020-06-22 00:00:00+00:00,,,,,,,,6.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,14,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.49721858
535,Guyane,2020-06-22 00:00:00+00:00,,,,,,,,137.0,8.0,4.0,86.0,,,,,,,,,,,,,,,,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,13,0.38152775,0.4761246,0.22141916,0.2177053,0.5551811,0.4408001,0.5306796
477,Guadeloupe,2020-06-22 00:00:00+00:00,,,,,,,,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,17,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
89,Île-de-France,2020-06-22 00:00:00+00:00,0.14,0.14,0.58,0.39,0.53,,,218.0,25.0,57.0,578.0,0.84,0.58,0.61,0.2,0.45,0.67,0.29,1.0,0.74,0.72,0.75,0.8,0.61,0.48,0.49,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,12,0.353739,0.46801546,0.14082016,0.13947369,0.58054084,0.38948002,0.5301871
88,Pays de la Loire,2020-06-22 00:00:00+00:00,0.14,0.08,0.63,0.33,0.47,,,26.0,4.0,4.0,82.0,0.18,0.5,0.41,0.0,0.0,0.62,0.76,0.0,0.48,0.26,0.53,0.68,0.4,0.17,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,10,0.34334487,0.46459344,0.14042121,0.07997418,0.6303613,0.3300568,0.47032085
90,Auvergne-Rhône-Alpes,2020-06-22 00:00:00+00:00,0.14,0.1,0.63,0.39,0.51,,,77.0,7.0,12.0,170.0,0.46,0.51,0.24,0.0,0.17,0.735,0.14,0.095,0.615,0.17,0.44,0.435,0.515,0.255,0.26,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,11,0.342629,0.48058385,0.14079104,0.10096603,0.63079494,0.3894188,0.5097283
91,Centre-Val de Loire,2020-06-22 00:00:00+00:00,0.16,0.06,0.56,0.32,0.53,,,21.0,4.0,15.0,69.0,0.19,0.16,0.55,0.0,0.0,0.73,0.23,0.2,0.68,0.09,0.45,0.84,0.45,0.22,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,2,0.34878808,0.46459344,0.1597358,0.06093706,0.5604151,0.32025465,0.5300569
92,Provence-Alpes-Côte d'Azur,2020-06-22 00:00:00+00:00,0.16,0.13,0.7,0.41,0.49,,,31.0,7.0,11.0,93.0,0.24,0.18,0.45,0.0,0.0,0.67,0.25,0.0,0.29,0.21,0.48,0.54,0.47,0.4,0.3,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,4,0.34735012,0.46855977,0.15928195,0.12915352,0.69886124,0.40826893,0.49005476
93,Hauts-de-France,2020-06-22 00:00:00+00:00,0.2,0.13,0.7,0.33,0.55,,,53.0,2.0,21.0,93.0,0.54,0.525,0.33,0.28,0.26,0.725,0.07,0.17,0.655,0.46,0.375,0.48,0.6,0.265,0.48,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,7,0.33943793,0.46822554,0.20007506,0.12983102,0.6995546,0.3301079,0.54992354
94,Grand-Est,2020-06-22 00:00:00+00:00,0.15,0.14,0.57,0.32,0.52,,,115.0,12.0,28.0,226.0,0.25,0.16666666666666669,0.33666666666666667,0.12,0.15666666666666665,0.5333333333333333,0.43333333333333335,0.08666666666666666,0.5033333333333334,0.5966666666666666,0.38,0.41,0.8,0.32666666666666666,0.27,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0,0.33914596,0.4691537,0.15044163,0.13925678,0.57058686,0.32025024,0.52006406
95,Normandie,2020-06-22 00:00:00+00:00,0.15,0.07,0.68,0.36,0.46,,,26.0,1.0,5.0,50.0,0.15,0.28,0.27,0.0,0.175,0.625,0.175,0.0,0.495,0.45,0.54,0.565,0.565,0.165,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,6,0.33909467,0.47695172,0.15029712,0.070864476,0.67909646,0.35978827,0.4605297
85,Bourgogne-Franche-Comté,2020-06-22 00:00:00+00:00,0.12,0.09,0.65,0.43,0.58,,,16.0,2.0,3.0,65.0,0.395,0.0,0.16,0.475,0.29,0.485,0.11,0.5,0.345,0.255,0.36,0.69,0.345,0.265,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,1,0.37107193,0.48151198,0.12106987,0.09003972,0.6502068,0.42977676,0.5799902
378,Corse,2020-06-22 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.75,0.0,0.0,0.22,0.45,0.51,0.43,0.25,0.0,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,3,0.3764946,0.46459344,0.13769059,0.10931724,0.6005094,0.41615233,0.48797134
84,Nouvelle-Aquitaine,2020-06-22 00:00:00+00:00,0.17,0.1,0.61,0.34,0.56,,,8.0,0.0,2.0,32.0,0.32666666666666666,0.45,0.27666666666666667,0.08,0.21,0.5366666666666666,0.20666666666666667,0.3433333333333334,0.4266666666666666,0.07,0.33,0.36333333333333334,0.5133333333333333,0.26666666666666666,0.41333333333333333,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,5,0.34669387,0.48151198,0.17000669,0.099941686,0.61065,0.34010962,0.5599673
751,Mayotte,2020-06-22 00:00:00+00:00,,,,,,,,31.0,5.0,2.0,33.0,,,,,,,,,,,,,,,,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,15,0.38152775,0.4761246,0.19984359,0.18634892,0.5588184,0.43182355,0.6199038
87,Occitanie,2020-06-22 00:00:00+00:00,0.11,0.08,0.6,0.32,0.52,,,13.0,0.0,0.0,42.0,0.27,0.38,0.205,0.425,0.255,0.41,0.21,0.485,0.345,0.545,0.44,0.45,0.74,0.385,0.09,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,9,0.34099546,0.48091805,0.11106955,0.08045327,0.6000442,0.3208754,0.519825
86,Bretagne,2020-06-22 00:00:00+00:00,0.16,0.14,0.6,0.33,0.57,,,7.0,0.0,0.0,23.0,0.0,0.51,0.64,0.0,0.0,0.58,0.28,0.19,0.57,0.38,0.46,0.5,0.47,0.27,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,8,0.36848405,0.46913275,0.16019152,0.139377,0.600223,0.32996508,0.5697907
425,Grand-Est,2020-06-29 00:00:00+00:00,,,,,,,,66.0,5.0,18.0,158.0,0.2866666666666667,0.46666666666666656,0.35333333333333333,0.0,0.0,0.4033333333333334,0.4166666666666666,0.16,0.4366666666666666,0.39666666666666656,0.37,0.47666666666666657,0.4633333333333334,0.3666666666666666,0.12333333333333334,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0,0.3472793,0.46855977,0.17301176,0.11179619,0.6749385,0.36329827,0.46936727
923,Pays de la Loire,2020-06-29 00:00:00+00:00,,,,,,,,16.0,1.0,2.0,49.0,0.35,0.19,0.39,0.0,0.0,0.69,0.58,0.3,0.4,0.33,0.5,0.84,0.35,0.29,0.34,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,10,0.3419582,0.469361,0.14648604,0.085852034,0.67186874,0.32864437,0.4916025
201,Auvergne-Rhône-Alpes,2020-06-29 00:00:00+00:00,,,,,,,,48.0,5.0,8.0,123.0,0.715,0.245,0.625,0.1,0.395,0.635,0.135,0.235,0.215,0.605,0.425,0.48,0.45,0.285,0.15,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,11,0.36655855,0.46892545,0.20261481,0.13576569,0.58593196,0.3373835,0.526308
478,Guadeloupe,2020-06-29 00:00:00+00:00,,,,,,,,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,17,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.452992,0.49721858
326,Centre-Val de Loire,2020-06-29 00:00:00+00:00,,,,,,,,6.0,0.0,2.0,23.0,0.45,0.15,0.13,0.0,0.0,0.54,0.0,0.19,0.19,0.26,0.37,0.9,0.48,0.21,0.0,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,2,0.3413887,0.47695172,0.1347428,0.09677279,0.6168895,0.398416,0.5422291
1005,Île-de-France,2020-06-29 00:00:00+00:00,,,,,,,,178.0,25.0,38.0,533.0,0.43,0.53,0.77,0.49,0.0,0.72,0.55,0.64,0.54,0.47,0.72,0.71,0.72,0.47,0.47,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,12,0.3676652,0.46871537,0.15968154,0.13471815,0.62876517,0.3724327,0.55927044
636,La Réunion,2020-06-29 00:00:00+00:00,,,,,,,,4.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,14,0.38152775,0.4761246,0.18632096,0.18938206,0.55260354,0.45352134,0.51803654
694,Martinique,2020-06-29 00:00:00+00:00,,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,16,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.49721858
964,Provence-Alpes-Côte d'Azur,2020-06-29 00:00:00+00:00,,,,,,,,26.0,1.0,12.0,140.0,0.35,0.09,0.26,0.32,0.19,0.68,0.61,0.39,0.56,0.68,0.64,0.59,0.4,0.33,0.15,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,4,0.3640227,0.48151198,0.13792552,0.11858305,0.62607104,0.3411942,0.5033491
284,Bretagne,2020-06-29 00:00:00+00:00,,,,,,,,6.0,0.0,3.0,23.0,0.14,0.38,0.4,0.0,0.0,0.83,0.4,0.0,0.53,0.27,0.31,0.37,0.59,0.46,0.22,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,8,0.34815136,0.46855977,0.14775108,0.11534593,0.62920177,0.36801594,0.5660245
752,Mayotte,2020-06-29 00:00:00+00:00,,,,,,,,22.0,2.0,2.0,29.0,,,,,,,,,,,,,,,,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,15,0.38152775,0.4761246,0.19984359,0.17202798,0.5588796,0.43863007,0.61798555
840,Nouvelle-Aquitaine,2020-06-29 00:00:00+00:00,,,,,,,,7.0,2.0,6.0,54.0,0.03333333333333333,0.17666666666666667,0.3466666666666666,0.16,0.0,0.5,0.13333333333333333,0.11,0.2866666666666667,0.28,0.3066666666666667,0.5133333333333333,0.49333333333333335,0.2366666666666667,0.03333333333333333,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,5,0.34674516,0.469361,0.14160384,0.093710385,0.6471645,0.3433177,0.57583785
799,Normandie,2020-06-29 00:00:00+00:00,,,,,,,,13.0,0.0,2.0,29.0,0.3,0.585,0.41,0.445,0.0,0.67,0.625,0.0,0.585,0.33,0.47,0.48,0.285,0.25,0.115,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,6,0.34334487,0.4684329,0.15349829,0.1006701,0.68272376,0.36657715,0.5389297
379,Corse,2020-06-29 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.89,0.0,0.0,0.0,0.23,0.45,0.53,0.0,0.41,0.0,0.0,0.46,0.0,0.0,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,3,0.35262296,0.4859753,0.24775213,0.19386613,0.55058426,0.44920447,0.47028273
