,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
91,Centre-Val de Loire,2020-06-22 00:00:00+00:00,0.16,0.06,0.56,0.32,0.53,,,21.0,4.0,15.0,69.0,0.19,0.16,0.55,0.0,0.0,0.73,0.23,0.2,0.68,0.09,0.45,0.84,0.45,0.22,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.3425003,0.46459344,0.16004716,0.060874656,0.560302,0.32004535,0.5297203
92,Provence-Alpes-Côte d'Azur,2020-06-22 00:00:00+00:00,0.16,0.13,0.7,0.41,0.49,,,31.0,7.0,11.0,93.0,0.24,0.18,0.45,0.0,0.0,0.67,0.25,0.0,0.29,0.21,0.48,0.54,0.47,0.4,0.3,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.34106234,0.46855977,0.15863161,0.12946984,0.69890994,0.40919316,0.49011233
93,Hauts-de-France,2020-06-22 00:00:00+00:00,0.2,0.13,0.7,0.33,0.55,,,53.0,2.0,21.0,93.0,0.54,0.525,0.33,0.28,0.26,0.725,0.07,0.17,0.655,0.46,0.375,0.48,0.6,0.265,0.48,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.3334436,0.46822554,0.20005697,0.12954888,0.6995882,0.3299151,0.54965156
94,Grand-Est,2020-06-22 00:00:00+00:00,0.15,0.14,0.57,0.32,0.52,,,115.0,12.0,28.0,226.0,0.25,0.16666666666666669,0.33666666666666667,0.12,0.15666666666666665,0.5333333333333333,0.43333333333333335,0.08666666666666666,0.5033333333333334,0.5966666666666666,0.38,0.41,0.8,0.32666666666666666,0.27,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.3334436,0.4691537,0.15022428,0.13914044,0.570795,0.32040444,0.5199717
95,Normandie,2020-06-22 00:00:00+00:00,0.15,0.07,0.68,0.36,0.46,,,26.0,1.0,5.0,50.0,0.15,0.28,0.27,0.0,0.175,0.625,0.175,0.0,0.495,0.45,0.54,0.565,0.565,0.165,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.3334436,0.47695172,0.14988206,0.070999436,0.679351,0.35955125,0.46053433
85,Bourgogne-Franche-Comté,2020-06-22 00:00:00+00:00,0.12,0.09,0.65,0.43,0.58,,,16.0,2.0,3.0,65.0,0.395,0.0,0.16,0.475,0.29,0.485,0.11,0.5,0.345,0.255,0.36,0.69,0.345,0.265,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.36498824,0.48151198,0.120570526,0.08990433,0.64999217,0.42929986,0.57997787
378,Corse,2020-06-22 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.75,0.0,0.0,0.22,0.45,0.51,0.43,0.25,0.0,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.3702068,0.46459344,0.13702758,0.11355949,0.59994155,0.43196452,0.4917045
84,Nouvelle-Aquitaine,2020-06-22 00:00:00+00:00,0.17,0.1,0.61,0.34,0.56,,,8.0,0.0,2.0,32.0,0.32666666666666666,0.45,0.27666666666666667,0.08,0.21,0.5366666666666666,0.20666666666666667,0.3433333333333334,0.4266666666666666,0.07,0.33,0.36333333333333334,0.5133333333333333,0.26666666666666666,0.41333333333333333,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.3410428,0.48151198,0.16990599,0.100056335,0.61078537,0.33980983,0.5596759
751,Mayotte,2020-06-22 00:00:00+00:00,,,,,,,,31.0,5.0,2.0,33.0,,,,,,,,,,,,,,,,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.37539616,0.4761246,0.19488317,0.18001933,0.5519018,0.44744143,0.6220571
87,Occitanie,2020-06-22 00:00:00+00:00,0.11,0.08,0.6,0.32,0.52,,,13.0,0.0,0.0,42.0,0.27,0.38,0.205,0.425,0.255,0.41,0.21,0.485,0.345,0.545,0.44,0.45,0.74,0.385,0.09,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.33500114,0.48091805,0.11139328,0.08069671,0.60048497,0.32031706,0.5203219
86,Bretagne,2020-06-22 00:00:00+00:00,0.16,0.14,0.6,0.33,0.57,,,7.0,0.0,0.0,23.0,0.0,0.51,0.64,0.0,0.0,0.58,0.28,0.19,0.57,0.38,0.46,0.5,0.47,0.27,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.36224756,0.46913275,0.15960024,0.13949548,0.6006607,0.3301402,0.56958616
425,Grand-Est,2020-06-29 00:00:00+00:00,,,,,,,,66.0,5.0,18.0,158.0,0.2866666666666667,0.46666666666666656,0.35333333333333333,0.0,0.0,0.4033333333333334,0.4166666666666666,0.16,0.4366666666666666,0.39666666666666656,0.37,0.47666666666666657,0.4633333333333334,0.3666666666666666,0.12333333333333334,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.3410428,0.46855977,0.17439292,0.113994904,0.68450445,0.31948522,0.4630865
923,Pays de la Loire,2020-06-29 00:00:00+00:00,,,,,,,,16.0,1.0,2.0,49.0,0.35,0.19,0.39,0.0,0.0,0.69,0.58,0.3,0.4,0.33,0.5,0.84,0.35,0.29,0.34,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.34106234,0.469361,0.14637895,0.087162785,0.6737894,0.33959967,0.495299
201,Auvergne-Rhône-Alpes,2020-06-29 00:00:00+00:00,,,,,,,,48.0,5.0,8.0,123.0,0.715,0.245,0.625,0.1,0.395,0.635,0.135,0.235,0.215,0.605,0.425,0.48,0.45,0.285,0.15,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.36027077,0.46892545,0.20945162,0.1477188,0.5845439,0.32686034,0.52391446
478,Guadeloupe,2020-06-29 00:00:00+00:00,,,,,,,,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
326,Centre-Val de Loire,2020-06-29 00:00:00+00:00,,,,,,,,6.0,0.0,2.0,23.0,0.45,0.15,0.13,0.0,0.0,0.54,0.0,0.19,0.19,0.26,0.37,0.9,0.48,0.21,0.0,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.335305,0.47695172,0.12937893,0.10218064,0.6239464,0.38841617,0.54293483
1005,Île-de-France,2020-06-29 00:00:00+00:00,,,,,,,,178.0,25.0,38.0,533.0,0.43,0.53,0.77,0.49,0.0,0.72,0.55,0.64,0.54,0.47,0.72,0.71,0.72,0.47,0.47,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.36107573,0.46871537,0.1785671,0.13661288,0.63160264,0.35033765,0.55907935
636,La Réunion,2020-06-29 00:00:00+00:00,,,,,,,,4.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5210949
694,Martinique,2020-06-29 00:00:00+00:00,,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
964,Provence-Alpes-Côte d'Azur,2020-06-29 00:00:00+00:00,,,,,,,,26.0,1.0,12.0,140.0,0.35,0.09,0.26,0.32,0.19,0.68,0.61,0.39,0.56,0.68,0.64,0.59,0.4,0.33,0.15,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.36312684,0.48151198,0.16033272,0.12264728,0.631377,0.35248375,0.50466603
284,Bretagne,2020-06-29 00:00:00+00:00,,,,,,,,6.0,0.0,3.0,23.0,0.14,0.38,0.4,0.0,0.0,0.83,0.4,0.0,0.53,0.27,0.31,0.37,0.59,0.46,0.22,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.3425003,0.46855977,0.14222513,0.11381585,0.62404984,0.33623058,0.5701282
752,Mayotte,2020-06-29 00:00:00+00:00,,,,,,,,22.0,2.0,2.0,29.0,,,,,,,,,,,,,,,,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.37539616,0.4761246,0.19488317,0.16406249,0.5519018,0.46005544,0.6201886
840,Nouvelle-Aquitaine,2020-06-29 00:00:00+00:00,,,,,,,,7.0,2.0,6.0,54.0,0.03333333333333333,0.17666666666666667,0.3466666666666666,0.16,0.0,0.5,0.13333333333333333,0.11,0.2866666666666667,0.28,0.3066666666666667,0.5133333333333333,0.49333333333333335,0.2366666666666667,0.03333333333333333,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.3410428,0.469361,0.13978177,0.099870175,0.6349236,0.3550618,0.5784599
799,Normandie,2020-06-29 00:00:00+00:00,,,,,,,,13.0,0.0,2.0,29.0,0.3,0.585,0.41,0.445,0.0,0.67,0.625,0.0,0.585,0.33,0.47,0.48,0.285,0.25,0.115,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.3425003,0.4684329,0.15424012,0.10212005,0.7070233,0.35991558,0.5402918
379,Corse,2020-06-29 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.89,0.0,0.0,0.0,0.23,0.45,0.53,0.0,0.41,0.0,0.0,0.46,0.0,0.0,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.34649137,0.4859753,0.24179974,0.1946145,0.5444463,0.46034998,0.47207674
881,Occitanie,2020-06-29 00:00:00+00:00,,,,,,,,13.0,6.0,4.0,27.0,0.29,0.105,0.495,0.0,0.21,0.345,0.485,0.36,0.61,0.19,0.4,0.56,0.55,0.21,0.085,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.3425003,0.46459344,0.16465011,0.093307935,0.6337956,0.29307655,0.5851909
243,Bourgogne-Franche-Comté,2020-06-29 00:00:00+00:00,,,,,,,,18.0,2.0,3.0,26.0,0.0,0.34,0.44,0.46,0.11,0.655,0.105,0.0,0.17,0.335,0.4,0.43,0.38,0.515,0.115,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.34106234,0.46855977,0.1251917,0.07988841,0.584359,0.3562441,0.49377087
536,Guyane,2020-06-29 00:00:00+00:00,,,,,,,,147.0,17.0,8.0,107.0,,,,,,,,,,,,,,,,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.37539616,0.4761246,0.21667612,0.20957977,0.54838187,0.458541,0.53402364
583,Hauts-de-France,2020-06-29 00:00:00+00:00,,,,,,,,55.0,10.0,12.0,132.0,0.27,0.45,0.305,0.0,0.245,0.645,0.065,0.165,0.385,0.32,0.34,0.57,0.485,0.44,0.4,0.2334733583904488,non,0.08402497826258794,0.09459983622807396,0.04142772738331074,0.009881283271305413,0.3410428,0.46855977,0.21406807,0.121496804,0.70828277,0.35315624,0.55083233
537,Guyane,2020-07-06 00:00:00+00:00,,,,,,,,171.0,19.0,5.0,151.0,,,,,,,,,,,,,,,,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.37539616,0.4761246,0.21667612,0.20957977,0.54838187,0.45834398,0.53402364
426,Grand-Est,2020-07-06 00:00:00+00:00,,,,,,,,86.0,9.0,23.0,218.0,0.3066666666666667,0.38333333333333336,0.5133333333333333,0.0,0.16333333333333333,0.3466666666666666,0.22333333333333327,0.08666666666666666,0.4366666666666666,0.18,0.47,0.5166666666666666,0.43333333333333335,0.19333333333333327,0.13333333333333333,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.34106234,0.46459344,0.18032569,0.14257298,0.635837,0.32467648,0.4719354
285,Bretagne,2020-07-06 00:00:00+00:00,,,,,,,,3.0,0.0,2.0,16.0,0.0,0.2,0.0,0.0,0.0,0.84,0.71,0.19,0.81,0.38,0.66,0.4,0.51,0.42,0.0,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.32483855,0.47998992,0.14038312,0.122052096,0.5801141,0.33870235,0.54128134
202,Auvergne-Rhône-Alpes,2020-07-06 00:00:00+00:00,,,,,,,,45.0,5.0,8.0,74.0,0.44,0.125,0.29,0.1,0.085,0.61,0.675,0.095,0.41,0.39,0.63,0.355,0.5,0.375,0.05,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.3410428,0.48091805,0.16346975,0.095738284,0.64928186,0.34943536,0.49165034
380,Corse,2020-07-06 00:00:00+00:00,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.43,0.0,0.0,0.42,0.41,0.49,0.0,0.0,0.65,0.0,0.21,0.0,0.0,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.37074563,0.46459344,0.15824512,0.19533667,0.60747707,0.45516634,0.48561642
1006,Île-de-France,2020-07-06 00:00:00+00:00,,,,,,,,148.0,22.0,36.0,451.0,0.67,0.42,0.46,0.41,0.0,0.7,0.33,0.34,0.48,0.58,0.71,0.64,0.69,0.4,0.34,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.33665684,0.46894363,0.17635387,0.13435325,0.641072,0.36210075,0.61955905
327,Centre-Val de Loire,2020-07-06 00:00:00+00:00,,,,,,,,6.0,0.0,3.0,30.0,0.2,0.0,0.14,0.0,0.0,0.6,0.0,0.21,0.41,0.58,0.2,0.57,0.47,0.19,0.0,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.3602703,0.47927505,0.13886385,0.11634242,0.64248127,0.39668137,0.5091675
753,Mayotte,2020-07-06 00:00:00+00:00,,,,,,,,12.0,1.0,0.0,21.0,,,,,,,,,,,,,,,,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.37539616,0.4761246,0.16092488,0.17327519,0.55837506,0.47170314,0.5604852
695,Martinique,2020-07-06 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
800,Normandie,2020-07-06 00:00:00+00:00,,,,,,,,29.0,0.0,2.0,40.0,0.0,0.38,0.0,0.0,0.0,0.52,0.315,0.175,0.385,0.19,0.26,0.365,0.505,0.22,0.0,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.32372108,0.48172718,0.14686713,0.08209386,0.64221835,0.35254237,0.57561266
479,Guadeloupe,2020-07-06 00:00:00+00:00,,,,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5210949
841,Nouvelle-Aquitaine,2020-07-06 00:00:00+00:00,,,,,,,,10.0,0.0,3.0,18.0,0.1,0.25,0.31666666666666665,0.16,0.10333333333333333,0.35333333333333333,0.0,0.17,0.28333333333333327,0.23,0.48333333333333334,0.47,0.46666666666666656,0.37,0.19,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.3410428,0.46855977,0.13919367,0.11279071,0.6325512,0.3481333,0.56843567
244,Bourgogne-Franche-Comté,2020-07-06 00:00:00+00:00,,,,,,,,20.0,1.0,4.0,66.0,0.3,0.265,0.27,0.0,0.115,0.405,0.185,0.115,0.175,0.175,0.19,0.375,0.535,0.395,0.245,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.3362793,0.4813392,0.13457222,0.07897062,0.63734376,0.36895558,0.4691301
637,La Réunion,2020-07-06 00:00:00+00:00,,,,,,,,7.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.50062364
584,Hauts-de-France,2020-07-06 00:00:00+00:00,,,,,,,,31.0,7.0,9.0,94.0,0.16,0.16,0.41,0.0,0.265,0.785,0.135,0.435,0.535,0.285,0.675,0.505,0.335,0.445,0.06,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.3425003,0.46855977,0.1398277,0.09975131,0.6575109,0.35197675,0.6049453
882,Occitanie,2020-07-06 00:00:00+00:00,,,,,,,,3.0,0.0,0.0,21.0,0.71,0.435,0.255,0.23,0.0,0.465,0.225,0.245,0.345,0.495,0.36,0.445,0.475,0.34,0.27,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.33500114,0.48091805,0.14358193,0.12080686,0.62714875,0.3785347,0.5417483
924,Pays de la Loire,2020-07-06 00:00:00+00:00,,,,,,,,13.0,1.0,2.0,36.0,0.57,0.52,0.52,0.37,0.0,0.68,0.48,0.33,0.7,0.18,0.55,0.53,0.69,0.21,0.0,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.3425003,0.46459344,0.15528652,0.106266186,0.6097352,0.32172173,0.6496018
965,Provence-Alpes-Côte d'Azur,2020-07-06 00:00:00+00:00,,,,,,,,56.0,1.0,4.0,105.0,0.24,0.09,0.54,0.0,0.4,0.58,0.0,0.27,0.29,0.43,0.48,0.82,0.63,0.29,0.23,0.23015697545876632,non,0.13421863884277924,0.19506098349351378,0.04598060681889271,0.01112969331511754,0.37074563,0.4691537,0.16397507,0.100010864,0.6603266,0.34250158,0.6226935
245,Bourgogne-Franche-Comté,2020-07-13 00:00:00+00:00,,,,,,,,52.0,5.0,16.0,57.0,0.17,0.365,0.085,0.0,0.13,0.44,0.19,0.235,0.61,0.095,0.135,0.395,0.315,0.11,0.125,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.33945546,0.48188254,0.18920475,0.10643539,0.6947272,0.3529151,0.5574228
754,Mayotte,2020-07-13 00:00:00+00:00,,,,,,,,6.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47259,0.504334
585,Hauts-de-France,2020-07-13 00:00:00+00:00,,,,,,,,51.0,10.0,39.0,276.0,0.23,0.47,0.495,0.475,0.0,0.595,0.305,0.095,0.635,0.15,0.32,0.545,0.335,0.34,0.135,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.34519038,0.467783,0.19147246,0.12366422,0.64083344,0.3656531,0.57834005
966,Provence-Alpes-Côte d'Azur,2020-07-13 00:00:00+00:00,,,,,,,,27.0,5.0,2.0,43.0,0.25,0.27,0.27,0.34,0.0,0.45,0.38,0.14,0.89,0.29,0.61,0.54,0.61,0.47,0.0,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.34248075,0.47998992,0.14819197,0.09813269,0.6507308,0.30533054,0.63152015
1007,Île-de-France,2020-07-13 00:00:00+00:00,,,,,,,,144.0,20.0,45.0,456.0,0.69,0.74,0.55,0.23,0.43,0.93,0.45,0.31,0.55,0.62,0.55,0.49,0.77,0.4,0.43,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.3401316,0.46894363,0.17938586,0.1586457,0.6316541,0.34988216,0.5378664
696,Martinique,2020-07-13 00:00:00+00:00,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
883,Occitanie,2020-07-13 00:00:00+00:00,,,,,,,,11.0,1.0,1.0,20.0,0.22,0.33,0.37,0.0,0.75,0.67,0.105,0.115,0.365,0.34,0.36,0.395,0.62,0.31,0.435,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.33959296,0.4691537,0.16625744,0.10122684,0.6639022,0.3327296,0.6013461
328,Centre-Val de Loire,2020-07-13 00:00:00+00:00,,,,,,,,3.0,1.0,5.0,23.0,0.1,0.36,0.0,0.0,0.55,0.44,0.0,0.0,0.76,0.2,0.14,0.44,0.56,0.45,0.0,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.32890138,0.4914741,0.16861714,0.11133307,0.59697646,0.3713639,0.59291166
538,Guyane,2020-07-13 00:00:00+00:00,,,,,,,,142.0,13.0,8.0,129.0,,,,,,,,,,,,,,,,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.37539616,0.4761246,0.21667612,0.20957977,0.54838187,0.458541,0.53402364
381,Corse,2020-07-13 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.35,0.0,0.0,0.0,0.4,0.24,0.0,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.3761746,0.4814466,0.16092488,0.18380477,0.5499124,0.4525709,0.47233886
427,Grand-Est,2020-07-13 00:00:00+00:00,,,,,,,,33.0,8.0,6.0,142.0,0.3033333333333333,0.48333333333333334,0.32,0.0,0.0,0.7766666666666667,0.09333333333333334,0.22,0.5666666666666665,0.39,0.33333333333333337,0.1733333333333333,0.42,0.40666666666666657,0.08333333333333334,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.34248075,0.46855977,0.22102079,0.102558754,0.63343513,0.3849008,0.5336237
203,Auvergne-Rhône-Alpes,2020-07-13 00:00:00+00:00,,,,,,,,39.0,7.0,5.0,54.0,0.055,0.79,0.205,0.0,0.0,0.29,0.29,0.05,0.355,0.14,0.655,0.56,0.535,0.275,0.215,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.33553997,0.48171932,0.16167855,0.15264367,0.6670149,0.3489415,0.5388764
286,Bretagne,2020-07-13 00:00:00+00:00,,,,,,,,8.0,2.0,0.0,12.0,0.0,0.1,0.32,0.0,0.0,0.4,0.28,0.0,0.41,0.1,0.46,0.17,0.51,0.46,0.35,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.37072608,0.46855977,0.19834605,0.10381152,0.62749624,0.38437596,0.50605816
842,Nouvelle-Aquitaine,2020-07-13 00:00:00+00:00,,,,,,,,10.0,0.0,2.0,12.0,0.39333333333333337,0.16666666666666669,0.2933333333333333,0.0,0.20666666666666667,0.42,0.13666666666666666,0.23,0.2366666666666667,0.18,0.39,0.47,0.40666666666666657,0.3066666666666667,0.19666666666666668,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.3410428,0.48151198,0.13529132,0.09759007,0.6046995,0.33516973,0.45412004
638,La Réunion,2020-07-13 00:00:00+00:00,,,,,,,,6.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5210949
480,Guadeloupe,2020-07-13 00:00:00+00:00,,,,,,,,0.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
925,Pays de la Loire,2020-07-13 00:00:00+00:00,,,,,,,,19.0,3.0,1.0,19.0,0.2,0.22,0.73,0.0,0.0,0.56,0.33,0.35,0.2,0.29,0.58,0.49,0.32,0.19,0.0,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.3608096,0.46436518,0.15738395,0.11689181,0.65652966,0.37962723,0.5984205
801,Normandie,2020-07-13 00:00:00+00:00,,,,,,,,25.0,1.0,2.0,31.0,0.335,0.515,0.19,0.0,0.0,0.14,0.32,0.0,0.065,0.0,0.195,0.525,0.42,0.225,0.06,0.24298032279460535,non,0.11927910837087977,0.18954445545834592,0.03941194870190804,0.012054223394733122,0.34030274,0.47715163,0.15246797,0.0881149,0.57289207,0.36098737,0.54922247
539,Guyane,2020-07-20 00:00:00+00:00,,,,,,,,167.0,13.0,8.0,155.0,,,,,,,,,,,,,,,,0.2020782666371877,non,0.11157220773061419,0.12278584665775977,0.060369096027525805,0.010087388703066849,0.37539616,0.4761246,0.21667612,0.20957977,0.54838187,0.458541,0.53402364
755,Mayotte,2020-07-20 00:00:00+00:00,,,,,,,,9.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,0.2020782666371877,non,0.11157220773061419,0.12278584665775977,0.060369096027525805,0.010087388703066849,0.37539616,0.4761246,0.16092488,0.17583993,0.55837506,0.47170314,0.5003314
697,Martinique,2020-07-20 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.2020782666371877,non,0.11157220773061419,0.12278584665775977,0.060369096027525805,0.010087388703066849,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
481,Guadeloupe,2020-07-20 00:00:00+00:00,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.2020782666371877,non,0.11157220773061419,0.12278584665775977,0.060369096027525805,0.010087388703066849,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
